untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,130.94071164537706,109.07395341579073,38.09906488992982,nan,nan,nan,0.0,0.0,0.0,130.94071164537706,109.07395341579073,38.09906488992982
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,112.75649330233001,87.16476658085018,21.03335391933488,nan,nan,nan,0.0,0.0,0.0,112.75649330233,87.16476658085018,21.03335391933488
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,130.94071164537706,109.07395341579073,38.09906488992982,nan,nan,nan,0.0,0.0,0.0,130.94071164537706,109.07395341579073,38.09906488992982
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,110.71041149295597,84.69955263568822,19.113126163473122,nan,nan,nan,0.0,0.0,0.0,110.71041149295598,84.69955263568822,19.113126163473122
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,130.94071164537706,109.07395341579073,38.09906488992982,nan,nan,nan,0.0,0.0,0.0,130.94071164537706,109.07395341579073,38.09906488992982
2945531.52,102.06135222184598,74.27876621845526,10.996068674183515,nan,nan,nan,0.0,0.0,0.0,102.06135222184598,74.27876621845526,10.996068674183515
2945531.52,113.87343054757564,88.51050420494482,22.08158859404349,nan,nan,nan,0.0,0.0,0.0,113.87343054757564,88.51050420494482,22.08158859404349
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,137.36365004963824,114.18350003992431,41.39864170070189,nan,nan,nan,0.0,0.0,0.0,137.36365004963824,114.18350003992431,41.39864170070189
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.98999999999998
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,64.46540748708463,72.29796273210478,20.02910382707481,nan,nan,nan,0.0,0.0,0.0,64.46540748708463,72.29796273210478,20.02910382707481
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2945531.52,81.26124171522346,72.62070621335134,15.418482666409243,nan,nan,nan,0.0,0.0,0.0,81.26124171522346,72.62070621335134,15.418482666409243
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,115.76665443399243,115.36016187860284,21.9744143228375,nan,nan,nan,0.0,0.0,0.0,115.76665443399244,115.36016187860282,21.9744143228375
2945531.52,112.66625696693548,106.4662489628771,19.460273831369477,nan,nan,nan,0.0,0.0,0.0,112.66625696693548,106.4662489628771,19.460273831369477
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,105.96491649219642,87.24253999193259,14.026095919126565,nan,nan,nan,0.0,0.0,0.0,105.96491649219642,87.24253999193259,14.026095919126565
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2945531.52,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
