untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,143.30966672899243,148.54075922475323,61.08667206107067,nan,nan,nan,0.0,0.0,0.0,143.30966672899245,148.54075922475326,61.08667206107067
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,130.56775960274572,108.62460355492047,37.74905304749762,nan,nan,nan,0.0,0.0,0.0,130.56775960274572,108.62460355492048,37.74905304749762
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,112.50018215956963,86.85595106793255,20.792808420024812,nan,nan,nan,0.0,0.0,0.0,112.50018215956963,86.85595106793255,20.792808420024812
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,130.56775960274572,108.62460355492047,37.74905304749762,nan,nan,nan,0.0,0.0,0.0,130.56775960274572,108.62460355492048,37.74905304749762
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,110.51580223628976,84.4650784073396,18.930487280469503,nan,nan,nan,0.0,0.0,0.0,110.51580223628976,84.46507840733959,18.930487280469503
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,130.56775960274572,108.62460355492047,37.74905304749762,nan,nan,nan,0.0,0.0,0.0,130.56775960274572,108.62460355492048,37.74905304749762
804216.96,102.0501016012554,74.26521095070177,10.985510076853867,nan,nan,nan,0.0,0.0,0.0,102.0501016012554,74.26521095070177,10.985510076853867
804216.96,113.60009226349176,88.18117360507188,21.82506328922292,nan,nan,nan,0.0,0.0,0.0,113.60009226349175,88.18117360507188,21.82506328922292
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,136.6476059487286,113.37254728303262,40.780364598824804,nan,nan,nan,0.0,0.0,0.0,136.6476059487286,113.37254728303262,40.780364598824804
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,64.75879987785018,72.30360046824104,19.948564739413683,nan,nan,nan,0.0,0.0,0.0,64.75879987785018,72.30360046824104,19.948564739413683
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
804216.96,81.60063968266509,72.62722797821593,15.325314596915465,nan,nan,nan,0.0,0.0,0.0,81.60063968266509,72.62722797821593,15.325314596915467
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,115.49184272355842,114.57182701289877,21.751567008558297,nan,nan,nan,0.0,0.0,0.0,115.49184272355843,114.57182701289877,21.751567008558297
804216.96,112.42659132420941,105.7787353850389,19.265926782904355,nan,nan,nan,0.0,0.0,0.0,112.42659132420941,105.7787353850389,19.265926782904355
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,105.85958775972664,86.94039015983401,13.940683892432874,nan,nan,nan,0.0,0.0,0.0,105.85958775972664,86.94039015983401,13.940683892432874
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
804216.96,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
