untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,194.9503357728959,240.7616791210256,123.45546502913778,nan,nan,nan,0.0,0.0,0.0,194.9503357728959,240.7616791210256,123.45546502913778
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,194.85112852502766,240.62520410127374,123.36650377572153,nan,nan,nan,0.0,0.0,0.0,194.85112852502766,240.62520410127374,123.36650377572153
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.58355026138364,137.58739361783023,60.31236006845063,nan,nan,nan,0.0,0.0,0.0,154.58355026138364,137.58739361783023,60.31236006845063
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.35182550458518,137.40394366952094,60.1811014033933,nan,nan,nan,0.0,0.0,0.0,154.35182550458518,137.40394366952094,60.1811014033933
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.58355026138364,137.58739361783023,60.31236006845063,nan,nan,nan,0.0,0.0,0.0,154.58355026138364,137.58739361783023,60.31236006845063
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.2730458121829,137.34157601101654,60.136477266545725,nan,nan,nan,0.0,0.0,0.0,154.2730458121829,137.34157601101654,60.136477266545725
5207973.12,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
5207973.12,154.58355026138364,137.58739361783023,60.31236006845063,nan,nan,nan,0.0,0.0,0.0,154.58355026138364,137.58739361783023,60.31236006845063
5207973.12,150.66352391473976,134.5302854284162,58.11174482527986,nan,nan,nan,0.0,0.0,0.0,150.66352391473976,134.5302854284162,58.11174482527985
5207973.12,154.2623425117741,137.39274784531455,60.15600839717559,nan,nan,nan,0.0,0.0,0.0,154.2623425117741,137.39274784531455,60.15600839717559
5207973.12,154.55796393262946,137.61182986138238,60.31704441263752,nan,nan,nan,0.0,0.0,0.0,154.55796393262946,137.61182986138238,60.31704441263752
5207973.12,154.57416242300695,137.61678784940128,60.32284464704591,nan,nan,nan,0.0,0.0,0.0,154.57416242300695,137.61678784940128,60.322844647045905
5207973.12,223.6518742700581,211.944192922639,115.93371871372193,nan,nan,nan,0.0,0.0,0.0,223.6518742700581,211.944192922639,115.93371871372193
5207973.12,223.67393429537097,211.96123540524232,115.94637152762374,nan,nan,nan,0.0,0.0,0.0,223.67393429537097,211.96123540524232,115.94637152762374
5207973.12,223.69419171257013,211.9768852821264,115.95799043224045,nan,nan,nan,0.0,0.0,0.0,223.6941917125701,211.9768852821264,115.95799043224045
5207973.12,223.71277757718357,211.99124380029906,115.9686505961715,nan,nan,nan,0.0,0.0,0.0,223.71277757718357,211.99124380029906,115.9686505961715
5207973.12,223.72981597573465,212.00440682286035,115.97842319085323,nan,nan,nan,0.0,0.0,0.0,223.72981597573465,212.00440682286037,115.97842319085323
5207973.12,223.7454239841863,212.01646479689882,115.98737536672412,nan,nan,nan,0.0,0.0,0.0,223.7454239841863,212.01646479689882,115.98737536672412
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.38254061079596,211.68113297321958,115.74163889110446,nan,nan,nan,0.0,0.0,0.0,223.38254061079596,211.68113297321958,115.74163889110446
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.98999999999998
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.00936292806061,72.02039894215216,23.99596987009565,nan,nan,nan,0.0,0.0,0.0,50.00936292806062,72.02039894215216,23.99596987009565
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
5207973.12,50.03740603007264,72.02159382215093,23.983899143577432,nan,nan,nan,0.0,0.0,0.0,50.03740603007264,72.02159382215093,23.983899143577432
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,144.85368806654816,198.9635070522182,45.61582596029988,nan,nan,nan,0.0,0.0,0.0,144.85368806654816,198.9635070522182,45.61582596029988
5207973.12,144.79532965824203,198.86120152032376,45.59022931399005,nan,nan,nan,0.0,0.0,0.0,144.79532965824203,198.8612015203238,45.59022931399006
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,144.42471021759545,198.21148505090136,45.427671509328675,nan,nan,nan,0.0,0.0,0.0,144.42471021759545,198.21148505090136,45.427671509328675
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
5207973.12,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
