untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5207973.12,90.19898505448693,110.9316681670836,37.220114424629784,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.55930951067107,111.89441908156205,37.61870019056848,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
