untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,142.98850047437125,147.96734079376304,60.69888089192698,nan,nan,nan,0.0,0.0,0.0,142.98850047437125,147.96734079376304,60.69888089192698
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,130.38429155114707,108.40355276544541,37.576870076426005,nan,nan,nan,0.0,0.0,0.0,130.38429155114707,108.40355276544541,37.576870076426005
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,112.37586573904437,86.70616889789056,20.67613867587855,nan,nan,nan,0.0,0.0,0.0,112.37586573904437,86.70616889789056,20.67613867587855
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,130.38429155114707,108.40355276544541,37.576870076426005,nan,nan,nan,0.0,0.0,0.0,130.38429155114707,108.40355276544541,37.576870076426005
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,110.4211274920138,84.35100989904514,18.841635959420223,nan,nan,nan,0.0,0.0,0.0,110.4211274920138,84.35100989904514,18.841635959420223
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,130.38429155114707,108.40355276544541,37.576870076426005,nan,nan,nan,0.0,0.0,0.0,130.38429155114707,108.40355276544541,37.576870076426005
1659058.56,102.04452986052863,74.25849785991744,10.980281052704873,nan,nan,nan,0.0,0.0,0.0,102.04452986052863,74.25849785991744,10.980281052704873
1659058.56,113.46740277723477,88.02130317838686,21.70053550482331,nan,nan,nan,0.0,0.0,0.0,113.46740277723477,88.02130317838686,21.70053550482331
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,136.2991952686877,112.97795622202007,40.479525104099466,nan,nan,nan,0.0,0.0,0.0,136.2991952686877,112.97795622202007,40.479525104099466
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,64.90409694323938,72.30639245106616,19.908679270483304,nan,nan,nan,0.0,0.0,0.0,64.90409694323938,72.30639245106616,19.908679270483304
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1659058.56,81.76640899579006,72.63041334933085,15.27980929527331,nan,nan,nan,0.0,0.0,0.0,81.76640899579006,72.63041334933085,15.27980929527331
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,115.35790633262516,114.18761221145334,21.642956771546945,nan,nan,nan,0.0,0.0,0.0,115.35790633262516,114.18761221145334,21.642956771546945
1659058.56,112.31012615974377,105.44463917915589,19.171484122264953,nan,nan,nan,0.0,0.0,0.0,112.31012615974377,105.44463917915589,19.171484122264953
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,105.80843480832095,86.79365094332431,13.899203499111168,nan,nan,nan,0.0,0.0,0.0,105.80843480832095,86.79365094332431,13.899203499111168
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
1659058.56,145.0,199.22,45.68000000000001,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
