untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1659058.56,90.565928426004,111.91210416144013,37.626021940153834,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
