untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.5844724199072,137.58812366470053,60.31288241788987,nan,nan,nan,0.0,0.0,0.0,154.5844724199072,137.58812366470053,60.31288241788987
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.35595184089942,137.4072103734934,60.183438734128565,nan,nan,nan,0.0,0.0,0.0,154.35595184089942,137.4072103734934,60.183438734128565
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.5844724199072,137.58812366470053,60.31288241788987,nan,nan,nan,0.0,0.0,0.0,154.5844724199072,137.58812366470053,60.31288241788987
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.2776217707619,137.34519866824306,60.139069282274804,nan,nan,nan,0.0,0.0,0.0,154.2776217707619,137.34519866824306,60.139069282274804
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.5844724199072,137.58812366470053,60.31288241788987,nan,nan,nan,0.0,0.0,0.0,154.5844724199072,137.58812366470053,60.31288241788987
3939223.68,150.7752218620006,134.57244753410552,58.15516241417669,nan,nan,nan,0.0,0.0,0.0,150.7752218620006,134.57244753410552,58.15516241417669
3939223.68,154.38851922778227,137.43299305430304,60.20188627415712,nan,nan,nan,0.0,0.0,0.0,154.38851922778227,137.43299305430304,60.20188627415711
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,154.65000000000003,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65000000000003,137.64,60.35
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.38763186915443,211.68582807595257,115.7450800076162,nan,nan,nan,0.0,0.0,0.0,223.38763186915446,211.68582807595254,115.74508000761618
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.00923294154594,72.02039340359632,23.996025820812836,nan,nan,nan,0.0,0.0,0.0,50.00923294154594,72.02039340359632,23.996025820812836
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
3939223.68,50.03688734287758,72.02157172156609,23.984122404587477,nan,nan,nan,0.0,0.0,0.0,50.03688734287758,72.02157172156609,23.984122404587477
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,144.85571607407303,198.96706226207635,45.61671546693369,nan,nan,nan,0.0,0.0,0.0,144.85571607407303,198.96706226207635,45.61671546693369
3939223.68,144.79816429063857,198.8661707883944,45.59147261525507,nan,nan,nan,0.0,0.0,0.0,144.79816429063857,198.8661707883944,45.59147261525507
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,144.43152379847064,198.22342963670783,45.43066002160698,nan,nan,nan,0.0,0.0,0.0,144.43152379847064,198.22342963670783,45.43066002160698
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
3939223.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
