untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,50.03567661630427,72.10081184071463,24.0320508844704,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,49.99965294777066,72.0004268742421,23.999826473885335,nan,nan,nan,nan,nan,nan
387469.44,50.14322601636053,72.40051321368048,24.12825752212469,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.93648860379807,110.66721426599926,37.081387129859976,nan,nan,nan,nan,nan,nan
387469.44,89.91198611107647,110.77355970367692,37.11391577730177,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.77142390241677,111.45058976209783,37.32376288915502,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
387469.44,89.99826473885332,110.39909419368144,36.99937530598719,nan,nan,nan,nan,nan,nan
