untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
685831.68,154.5752552434905,137.58082668633463,60.307661420838144,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,150.5747891300331,134.41377059847323,58.04162887034945,nan,nan,nan,0.0,0.0,0.0,150.5747891300331,134.41377059847323,58.04162887034944
685831.68,154.3518398071896,137.40395499248908,60.18110950499105,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.33675394757753,211.63890901354716,115.7106922701073,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,50.01053225125704,72.02044876548834,23.995466552719797,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,50.04207120878359,72.02179259933077,23.98189108839314,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,144.83544877942023,198.9315325685892,45.607826006306816,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,144.7698386985388,198.81651445179952,45.57904869583132,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,144.3634757366325,198.1041376038577,45.40081338559519,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
