untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,109.72792727231896,83.51581023080514,18.19107433664974,nan,nan,nan,0.0,0.0,0.0,109.72792727231896,83.51581023080514,18.19107433664974
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,128.99713481808382,106.73224221138747,36.27503705667327,nan,nan,nan,0.0,0.0,0.0,128.99713481808382,106.73224221138747,36.27503705667327
685831.68,102.00219172827025,74.2074869210697,10.94054712988644,nan,nan,nan,0.0,0.0,0.0,102.00219172827025,74.2074869210697,10.94054712988644
685831.68,112.50036317834895,86.85616916772555,20.79297830437782,nan,nan,nan,0.0,0.0,0.0,112.50036317834895,86.85616916772555,20.79297830437782
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,133.74378909094852,110.08384162463274,38.27302815274653,nan,nan,nan,0.0,0.0,0.0,133.74378909094852,110.08384162463274,38.27302815274653
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,223.75,212.02,115.98999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,66.02378487858404,72.3279080231571,19.601313954898497,nan,nan,nan,0.0,0.0,0.0,66.02378487858404,72.3279080231571,19.601313954898497
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,49.99999999999999,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,82.99492701244952,72.65402016612157,14.942569055406011,nan,nan,nan,0.0,0.0,0.0,82.99492701244952,72.65402016612157,14.942569055406011
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,114.37114209892948,111.35694444833818,20.842780683859182,nan,nan,nan,0.0,0.0,0.0,114.37114209892948,111.35694444833817,20.842780683859182
685831.68,111.45891755671468,103.00283122746657,18.481231327808644,nan,nan,nan,0.0,0.0,0.0,111.45891755671468,103.00283122746657,18.481231327808644
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,105.43572159674024,85.72447227137621,13.596966967538448,nan,nan,nan,0.0,0.0,0.0,105.43572159674024,85.72447227137621,13.596966967538448
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
