untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.57525021604738,137.58082270624988,60.30765857308256,nan,nan,nan,0.0,0.0,0.0,154.57525021604738,137.58082270624988,60.30765857308256
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.3147003447638,137.37455272854294,60.16007214874863,nan,nan,nan,0.0,0.0,0.0,154.3147003447638,137.37455272854294,60.16007214874864
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.57525021604738,137.58082270624988,60.30765857308256,nan,nan,nan,0.0,0.0,0.0,154.57525021604738,137.58082270624988,60.30765857308256
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.23187667848688,137.3089835700844,60.113157334721585,nan,nan,nan,0.0,0.0,0.0,154.23187667848688,137.3089835700844,60.113157334721585
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.57525021604738,137.58082270624988,60.30765857308256,nan,nan,nan,0.0,0.0,0.0,154.57525021604738,137.58082270624988,60.30765857308256
2530644.48,150.57452846831714,134.41356423995126,58.04148122057157,nan,nan,nan,0.0,0.0,0.0,150.57452846831714,134.41356423995126,58.04148122057157
2530644.48,154.35181980742183,137.40393915923755,60.181098176279974,nan,nan,nan,0.0,0.0,0.0,154.35181980742183,137.40393915923755,60.181098176279974
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.3367262028356,211.6388834276498,115.7106735177905,nan,nan,nan,0.0,0.0,0.0,223.3367262028356,211.6388834276498,115.71067351779051
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0105329599963,72.02044879568679,23.99546624765377,nan,nan,nan,0.0,0.0,0.0,50.0105329599963,72.02044879568679,23.99546624765377
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2530644.48,50.04207403596721,72.02179271979338,23.981889871474984,nan,nan,nan,0.0,0.0,0.0,50.04207403596721,72.02179271979338,23.981889871474984
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,144.8354377266393,198.93151319245013,45.60782115843428,nan,nan,nan,0.0,0.0,0.0,144.8354377266393,198.93151319245013,45.60782115843428
2530644.48,144.7698232528993,198.81648737473543,45.57904192120222,nan,nan,nan,0.0,0.0,0.0,144.7698232528993,198.81648737473543,45.57904192120222
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,144.36343326270605,198.10406314470498,45.40079475605912,nan,nan,nan,0.0,0.0,0.0,144.36343326270605,198.10406314470495,45.40079475605912
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
2530644.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22000000000003,45.68
