untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.58078376095085,137.58520345753658,60.31079300604994,nan,nan,nan,0.0,0.0,0.0,154.58078376095085,137.58520345753658,60.31079300604994
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.33944833595987,137.39414501453086,60.17409045362087,nan,nan,nan,0.0,0.0,0.0,154.33944833595987,137.39414501453086,60.17409045362087
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.58078376095085,137.58520345753658,60.31079300604994,nan,nan,nan,0.0,0.0,0.0,154.58078376095085,137.58520345753658,60.31079300604994
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.25932018295305,137.33070981783325,60.12870249187482,nan,nan,nan,0.0,0.0,0.0,154.25932018295305,137.33070981783325,60.12870249187482
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.58078376095085,137.58520345753658,60.31079300604994,nan,nan,nan,0.0,0.0,0.0,154.58078376095085,137.58520345753658,60.31079300604994
4594602.24,150.6948443810102,134.5088149514819,58.1096332225563,nan,nan,nan,0.0,0.0,0.0,150.6948443810102,134.5088149514819,58.1096332225563
4594602.24,154.37383736855716,137.4213698408271,60.19356985052994,nan,nan,nan,0.0,0.0,0.0,154.37383736855716,137.4213698408271,60.19356985052994
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.36726807616276,211.66704880894295,115.73131637996832,nan,nan,nan,0.0,0.0,0.0,223.3672680761628,211.66704880894295,115.73131637996832
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02000000000004,115.99
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.00975289992151,72.02041555834448,23.99580201264248,nan,nan,nan,0.0,0.0,0.0,50.009752899921516,72.02041555834448,23.99580201264248
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
4594602.24,50.03896203540361,72.0216601215085,23.98322938476106,nan,nan,nan,0.0,0.0,0.0,50.0389620354036,72.0216601215085,23.983229384761064
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,144.847604401059,198.95284204863418,45.613157597020034,nan,nan,nan,0.0,0.0,0.0,144.847604401059,198.95284204863418,45.613157597020034
4594602.24,144.78682664304594,198.84629526229526,45.5864997970471,nan,nan,nan,0.0,0.0,0.0,144.78682664304594,198.84629526229526,45.5864997970471
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,144.40427598821478,198.17566271156204,45.41870882927531,nan,nan,nan,0.0,0.0,0.0,144.40427598821478,198.17566271156204,45.41870882927531
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
4594602.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
