untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
213563.52000000002,50.17891023133251,72.36665700163621,24.147085354091757,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.14225711298496,110.78009678018455,37.1573627861395,nan,nan,nan,nan,nan,nan
213563.52000000002,90.19899819298796,110.93170327184455,37.220128958251955,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.55934624987243,111.8945172450342,37.618740830948184,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
213563.52000000002,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
