untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.6056475691327,112.01822973996566,37.669958688866465,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
