untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,165.968944434389,188.99721217471816,88.446544609608,nan,nan,nan,0.0,0.0,0.0,165.968944434389,188.99721217471816,88.446544609608
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,141.16175187494576,144.70581720395904,58.49317912559941,nan,nan,nan,0.0,0.0,0.0,141.16175187494576,144.70581720395904,58.49317912559941
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,129.33092712145472,107.13441060821683,36.588297867012955,nan,nan,nan,0.0,0.0,0.0,129.33092712145472,107.13441060821683,36.588297867012955
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,111.68383291139054,85.8723757575449,20.02667263911489,nan,nan,nan,0.0,0.0,0.0,111.68383291139054,85.8723757575449,20.02667263911489
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,129.33092712145472,107.13441060821683,36.588297867012955,nan,nan,nan,0.0,0.0,0.0,129.33092712145472,107.13441060821683,36.588297867012955
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,109.89116794703887,83.71249014159538,18.344274112458653,nan,nan,nan,0.0,0.0,0.0,109.89116794703887,83.71249014159538,18.344274112458653
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,129.33092712145472,107.13441060821683,36.588297867012955,nan,nan,nan,0.0,0.0,0.0,129.33092712145472,107.13441060821683,36.588297867012955
2486482.56,102.01240915399254,74.21979734788586,10.950136083942665,nan,nan,nan,0.0,0.0,0.0,102.01240915399254,74.21979734788586,10.950136083942665
2486482.56,112.7273887678979,87.12970009239366,21.006039598577072,nan,nan,nan,0.0,0.0,0.0,112.7273887678979,87.12970009239366,21.006039598577072
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,154.65,137.64,60.35000000000001,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,134.34627611712162,110.76618579064966,38.793252999215625,nan,nan,nan,0.0,0.0,0.0,134.34627611712162,110.76618579064966,38.793252999215625
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,223.75000000000003,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99000000000001
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,65.75089184942725,72.32266419632232,19.676225766823894,nan,nan,nan,0.0,0.0,0.0,65.75089184942725,72.32266419632232,19.676225766823894
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2486482.56,82.70325127893528,72.64841541673248,15.022636903821684,nan,nan,nan,0.0,0.0,0.0,82.70325127893528,72.64841541673248,15.022636903821684
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,114.60449321041484,112.02634393224001,21.03200722153639,nan,nan,nan,0.0,0.0,0.0,114.60449321041486,112.02634393224,21.03200722153639
2486482.56,111.65913210020653,103.57717394745609,18.643587121258385,nan,nan,nan,0.0,0.0,0.0,111.65913210020653,103.57717394745609,18.643587121258385
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,105.5232027958883,85.97542402038684,13.667906267211238,nan,nan,nan,0.0,0.0,0.0,105.5232027958883,85.97542402038684,13.667906267211238
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
2486482.56,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68000000000001
