untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5561268.48,90.55269242334228,111.87673888592822,37.61138046309518,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
