untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.57340622341957,137.5793628693428,60.30661405796884,nan,nan,nan,0.0,0.0,0.0,154.57340622341957,137.5793628693428,60.30661405796884
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.30645594998995,137.36802587394183,60.155402176203744,nan,nan,nan,0.0,0.0,0.0,154.30645594998995,137.36802587394183,60.155402176203744
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.57340622341957,137.5793628693428,60.30661405796884,nan,nan,nan,0.0,0.0,0.0,154.57340622341957,137.5793628693428,60.30661405796884
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.2227349630834,137.3017463320724,60.10797908196704,nan,nan,nan,0.0,0.0,0.0,154.22273496308344,137.3017463320724,60.10797908196704
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.57340622341957,137.5793628693428,60.30661405796884,nan,nan,nan,0.0,0.0,0.0,154.57340622341957,137.5793628693428,60.30661405796884
1803588.48,150.53452535859026,134.3818949072783,58.01882177384937,nan,nan,nan,0.0,0.0,0.0,150.53452535859026,134.3818949072783,58.01882177384937
1803588.48,154.34448468199463,137.39813214750924,60.17694325220149,nan,nan,nan,0.0,0.0,0.0,154.34448468199463,137.39813214750924,60.17694325220149
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.32655029718754,211.62949931883924,115.70379575310407,nan,nan,nan,0.0,0.0,0.0,223.32655029718754,211.6294993188392,115.70379575310407
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.01079291813662,72.02045987216408,23.99535435262815,nan,nan,nan,0.0,0.0,0.0,50.01079291813662,72.02045987216408,23.99535435262815
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.04311098211595,72.02183690271623,23.981443533784873,nan,nan,nan,0.0,0.0,0.0,50.04311098211595,72.02183690271623,23.981443533784873
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,144.83138386571096,198.9244065490283,45.606043089988226,nan,nan,nan,0.0,0.0,0.0,144.83138386571096,198.9244065490283,45.606043089988226
1803588.48,144.76415833815827,198.8065564644769,45.5765572266533,nan,nan,nan,0.0,0.0,0.0,144.76415833815827,198.8065564644769,45.5765572266533
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,144.3498324406021,198.08022014795552,45.394829284364086,nan,nan,nan,0.0,0.0,0.0,144.3498324406021,198.08022014795552,45.394829284364086
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
