untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
