untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,127.88511780651716,105.3924327122697,35.23141997312468,nan,nan,nan,0.0,0.0,0.0,127.88511780651716,105.3924327122697,35.23141997312468
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,110.79036912397314,84.79588928562207,19.188165617745536,nan,nan,nan,0.0,0.0,0.0,110.79036912397314,84.79588928562207,19.188165617745536
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,127.88511780651716,105.3924327122697,35.23141997312468,nan,nan,nan,0.0,0.0,0.0,127.88511780651716,105.3924327122697,35.23141997312468
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,109.1992520049189,82.87883783034404,17.69491777162473,nan,nan,nan,0.0,0.0,0.0,109.1992520049189,82.87883783034404,17.69491777162473
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,127.88511780651716,105.3924327122697,35.23141997312468,nan,nan,nan,0.0,0.0,0.0,127.88511780651716,105.3924327122697,35.23141997312468
2043786.24,101.96776049450379,74.16600257902562,10.908233753928528,nan,nan,nan,0.0,0.0,0.0,101.96776049450379,74.16600257902562,10.908233753928528
2043786.24,111.76852720241668,85.97441935441216,20.106157402454404,nan,nan,nan,0.0,0.0,0.0,111.76852720241668,85.97441935441216,20.106157402454404
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,131.79077687496127,107.87196579354067,36.586675690241506,nan,nan,nan,0.0,0.0,0.0,131.79077687496127,107.87196579354067,36.586675690241506
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,66.94923940071723,72.34569126691574,19.347267615489386,nan,nan,nan,0.0,0.0,0.0,66.94923940071723,72.34569126691574,19.347267615489386
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2043786.24,83.94916350392293,72.67235647517343,14.68062178323684,nan,nan,nan,0.0,0.0,0.0,83.94916350392293,72.67235647517344,14.68062178323684
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,113.61171579306722,109.17842653183969,20.226954988559978,nan,nan,nan,0.0,0.0,0.0,113.6117157930672,109.1784265318397,20.226954988559978
2043786.24,110.81190729499902,101.14679406306306,17.956564824671915,nan,nan,nan,0.0,0.0,0.0,110.81190729499902,101.14679406306307,17.956564824671915
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,105.1535813534605,84.9151145098587,13.368176879351592,nan,nan,nan,0.0,0.0,0.0,105.1535813534605,84.9151145098587,13.368176879351592
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2043786.24,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
