untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
11725430.4,90.61887527936914,112.05357285894637,37.684590992962704,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
