untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
8599432.32,239.91028280149047,185.47759278007635,127.31838808174557,nan,nan,nan,nan,nan,nan
8599432.32,239.92655175029375,185.4858267390999,127.32720316762041,nan,nan,nan,nan,nan,nan
8599432.32,239.94148656275235,185.4933854717074,127.3352953717289,nan,nan,nan,nan,nan,nan
8599432.32,239.9551849061561,185.50031840877918,127.34271761362709,nan,nan,nan,nan,nan,nan
8599432.32,239.9677391509935,185.50667230040506,127.34951994287856,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,239.9783019748733,185.51201830401297,127.35524325055545,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,50.01713887214474,72.12131612009891,24.02255637522463,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,49.99891509874366,72.00133442854529,23.999457549371833,nan,nan,nan,nan,nan,nan
8599432.32,50.09938951290951,72.44398269439816,24.10531287623322,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.70055466886456,110.53843600000489,36.994500066818766,nan,nan,nan,nan,nan,nan
8599432.32,89.74490158993498,110.67907212343376,37.051242270776804,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,90.0966010468547,111.61396875724736,37.438618031180866,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
8599432.32,89.99457549371832,110.39716840772097,36.9980471777386,nan,nan,nan,nan,nan,nan
