untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
842112.0,90.21826358087057,110.98317846172809,37.241440055107866,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.57861791641476,112.0033791427841,37.6599707870358,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
