untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,130.2022093190244,108.18417167533525,37.40598768337146,nan,nan,nan,0.0,0.0,0.0,130.2022093190244,108.18417167533525,37.40598768337146
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,112.25362219365257,86.55888422362912,20.561414304760618,nan,nan,nan,0.0,0.0,0.0,112.25362219365257,86.55888422362912,20.561414304760618
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,130.2022093190244,108.18417167533525,37.40598768337146,nan,nan,nan,0.0,0.0,0.0,130.2022093190244,108.18417167533525,37.40598768337146
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,110.3278107148469,84.23857753229643,18.754059077214194,nan,nan,nan,0.0,0.0,0.0,110.32781071484692,84.23857753229643,18.754059077214194
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,130.2022093190244,108.18417167533525,37.40598768337146,nan,nan,nan,0.0,0.0,0.0,130.2022093190244,108.18417167533525,37.40598768337146
656651.52,102.03895012899989,74.25177514144553,10.975044529266443,nan,nan,nan,0.0,0.0,0.0,102.03895012899989,74.25177514144553,10.975044529266443
656651.52,113.33685274091374,87.8640104598819,21.578015573252685,nan,nan,nan,0.0,0.0,0.0,113.33685274091374,87.8640104598819,21.578015573252685
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,135.9558815338705,112.58913768504014,40.18308662953104,nan,nan,nan,0.0,0.0,0.0,135.9558815338705,112.58913768504014,40.18308662953104
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,223.74999999999997,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,65.0489327318814,72.30917557014203,19.868920426542363,nan,nan,nan,0.0,0.0,0.0,65.0489327318814,72.30917557014203,19.868920426542363
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
656651.52,81.93015612497939,72.63355986279372,15.234859102946835,nan,nan,nan,0.0,0.0,0.0,81.93015612497939,72.63355986279372,15.234859102946835
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,115.22578858560877,113.80861443808044,21.535821289420937,nan,nan,nan,0.0,0.0,0.0,115.22578858560878,113.80861443808044,21.535821289420937
656651.52,112.19546108385948,105.1157067728351,19.0785011698206,nan,nan,nan,0.0,0.0,0.0,112.19546108385948,105.1157067728351,19.0785011698206
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,105.75806818475294,86.6491674154436,13.858360746181493,nan,nan,nan,0.0,0.0,0.0,105.75806818475294,86.6491674154436,13.858360746181493
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
656651.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
