untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
12875.520000000011,496.85254604376803,407.57846383190093,194.7164856251209,143.1,92.77113999999999,36.90000000000001,151.06090019190356,99.8556110878659,40.45152579041264
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,346.934460011454,358.5576168270085,158.98587694699305,143.1,92.77113999999999,36.90000000000001,151.219372297931,103.35825739414732,41.763067251711654
12875.520000000011,484.5680842280722,403.56163878335497,191.78867811653637,143.1,92.77113999999999,36.90000000000001,151.06850760430578,100.02375471653976,40.514485998545425
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,218.74587318780908,340.90886255052453,198.21146885102095,58.30000000000001,75.20414,36.00000000000001,61.57602376809015,80.62936514960799,39.31207413973635
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,216.3885916962122,339.16431709464337,194.84971042782976,58.30000000000001,75.20414,36.00000000000001,61.65996378547394,80.81426421155332,39.37614035677009
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,220.00000000000003,341.837,200.0,58.30000000000001,75.20414,36.00000000000001,61.53400000000002,80.5367972,39.280000000000015
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,390.1724030497184,224.87210899025564,138.95307428655062,106.0,48.790279999999996,25.200000000000006,111.92105622350638,52.45914579484894,27.570175081109213
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,361.3194729119069,233.96787499565846,135.879395683078,106.0,48.790279999999996,25.200000000000006,112.06420293576309,53.18851293696708,27.82879406954356
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,390.1724030497184,224.87210899025564,138.95307428655062,106.0,48.790279999999996,25.200000000000006,111.92105622350638,52.45914579484894,27.570175081109213
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,353.1849973788856,236.5322345137954,135.01283678327485,106.0,48.790279999999996,25.200000000000006,112.11209590662511,53.43253921416534,27.915320902624
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,390.1724030497184,224.87210899025564,138.95307428655062,106.0,48.790279999999996,25.200000000000006,111.92105622350638,52.45914579484894,27.570175081109213
12875.520000000011,226.99097687626403,276.31437366882807,121.56949294081436,106.0,48.790279999999996,25.200000000000006,114.243394586319,64.2920217862894,31.765876042203153
12875.520000000011,364.9903689861509,232.81064030365334,136.27045318278718,106.0,48.790279999999996,25.200000000000006,112.04380561472821,53.08458364990522,27.791942824763623
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,400.0,221.774,140.0,106.0,48.790279999999996,25.200000000000006,111.88,52.2499544,27.49600000000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,230.91632548289851,198.22992519011032,125.89839692244762,63.599999999999994,40.815059999999995,22.926060000000007,67.36531160705938,44.357547664089836,25.243364867299103
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,240.0,185.523,127.367,63.599999999999994,40.815059999999995,22.926060000000007,67.128,43.709218799999995,25.01487880000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,52.29923248901672,76.71202616087734,25.89024083344772,13.25,15.839999999999996,4.320000000000001,14.047316946942933,17.082900179061703,4.76042654541253
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,50.0,72.0,24.0,13.25,15.839999999999996,4.320000000000001,13.985,16.9632,4.713600000000001
12875.520000000011,58.65425339496113,89.73594823260248,31.114819066059273,13.25,15.839999999999996,4.320000000000001,14.233949044948888,17.44138846589053,4.900666670152829
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,96.75127598884013,128.43873431458192,44.468165052055106,23.85,24.287999999999997,6.660000000000002,25.460220082271423,26.58844812936234,7.49509466487214
12875.520000000011,99.10069328683774,134.71614239310176,47.06705690399581,23.85,24.287999999999997,6.660000000000002,25.574765764772405,26.819042189087018,7.586140416242683
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,110.72573861083112,165.77710099427966,59.92651596932122,23.85,24.287999999999997,6.660000000000002,26.29775668573787,28.274508759012836,8.16080416782337
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
12875.520000000011,90.0,110.39999999999999,37.0,23.85,24.287999999999997,6.660000000000002,25.173000000000002,26.01024,7.266800000000002
