untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,128.9963573263765,106.73130545343854,36.27430738831421,nan,nan,nan,0.0,0.0,0.0,128.9963573263765,106.73130545343854,36.27430738831421
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,111.47147335541804,85.61651514807497,19.8273752739105,nan,nan,nan,0.0,0.0,0.0,111.47147335541804,85.61651514807497,19.8273752739105
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,128.9963573263765,106.73130545343854,36.27430738831421,nan,nan,nan,0.0,0.0,0.0,128.9963573263765,106.73130545343854,36.27430738831421
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,109.72750284029517,83.51529885548332,18.190676011348778,nan,nan,nan,0.0,0.0,0.0,109.72750284029517,83.51529885548332,18.190676011348778
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,128.9963573263765,106.73130545343854,36.27430738831421,nan,nan,nan,0.0,0.0,0.0,128.9963573263765,106.73130545343854,36.27430738831421
2274975.36,102.00213461135858,74.20741810397425,10.940493526223756,nan,nan,nan,0.0,0.0,0.0,102.00213461135858,74.20741810397425,10.940493526223756
2274975.36,112.49983843863426,86.85553693706093,20.792485841290503,nan,nan,nan,0.0,0.0,0.0,112.49983843863426,86.85553693706093,20.792485841290503
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,133.74239468411383,110.08226239499392,38.271824134983504,nan,nan,nan,0.0,0.0,0.0,133.74239468411383,110.08226239499392,38.271824134983504
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,66.02442312428958,72.32792028748635,19.60113875019502,nan,nan,nan,0.0,0.0,0.0,66.02442312428958,72.32792028748635,19.60113875019502
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2274975.36,82.99560353713619,72.65403316600771,14.942383342746929,nan,nan,nan,0.0,0.0,0.0,82.99560353713619,72.65403316600771,14.942383342746929
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,114.370601522435,111.35539373094872,20.842342325465463,nan,nan,nan,0.0,0.0,0.0,114.370601522435,111.35539373094872,20.842342325465463
2274975.36,111.45845451513102,103.00150292954174,18.48085584317897,nan,nan,nan,0.0,0.0,0.0,111.45845451513102,103.00150292954173,18.48085584317897
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,105.43548995316581,85.72380777019518,13.59677912565809,nan,nan,nan,0.0,0.0,0.0,105.43548995316581,85.72380777019518,13.59677912565809
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2274975.36,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
