untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
6679025.28,239.91734687545414,185.48116801387047,127.3222156442617,nan,nan,nan,nan,nan,nan
6679025.28,239.93655812942785,185.4908911176754,127.33262497405855,nan,nan,nan,nan,nan,nan
6679025.28,239.95418218564467,185.49981091688755,127.34217430455878,nan,nan,nan,nan,nan,nan
6679025.28,239.97033730520639,185.50798726522456,127.35092771376651,nan,nan,nan,nan,nan,nan
6679025.28,239.9851349847341,185.5154765927987,127.35894561445343,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,239.99082688577516,185.5183573492941,127.36202968565401,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,50.0403532991256,72.11539765448663,24.03638693911868,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,49.999541344288765,72.00056414652482,23.99977067214438,nan,nan,nan,nan,nan,nan
6679025.28,50.168134406620446,72.45093557841086,24.148673805030782,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99737592741944,110.74147487425454,37.11804959997318,nan,nan,nan,nan,nan,nan
6679025.28,90.06110825828159,110.9114440176417,37.18843927557127,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,90.45584945017806,111.96418791290914,37.62441429903155,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
6679025.28,89.99770672144379,110.39880290859368,36.999174419719765,nan,nan,nan,nan,nan,nan
