untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.5835497430412,137.58739320747313,60.31235977483962,nan,nan,nan,0.0,0.0,0.0,154.5835497430412,137.58739320747313,60.31235977483962
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.35182318527558,137.40394183338898,60.181100089638655,nan,nan,nan,0.0,0.0,0.0,154.35182318527558,137.40394183338898,60.18110008963866
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.5835497430412,137.58739320747313,60.31235977483962,nan,nan,nan,0.0,0.0,0.0,154.5835497430412,137.58739320747313,60.31235977483962
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.27304288293564,137.34157369201415,60.136475607296674,nan,nan,nan,0.0,0.0,0.0,154.27304288293564,137.34157369201415,60.136475607296674
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.5835497430412,137.58739320747313,60.31235977483962,nan,nan,nan,0.0,0.0,0.0,154.5835497430412,137.58739320747313,60.31235977483962
2612603.52,150.75508501043396,134.5565057571886,58.14375605306272,nan,nan,nan,0.0,0.0,0.0,150.75508501043396,134.5565057571886,58.14375605306272
2612603.52,154.38484635225134,137.4300853424314,60.19980580271433,nan,nan,nan,0.0,0.0,0.0,154.38484635225134,137.4300853424314,60.19980580271433
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35000000000001
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.38253774907975,211.6811303341762,115.74163695690702,nan,nan,nan,0.0,0.0,0.0,223.38253774907975,211.6811303341762,115.74163695690702
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.009363001126054,72.02039894526538,23.995969838645745,nan,nan,nan,0.0,0.0,0.0,50.00936300112605,72.02039894526538,23.995969838645745
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,49.99999999999999,72.02,24.0
2612603.52,50.03740632162183,72.02159383457345,23.983899018084514,nan,nan,nan,0.0,0.0,0.0,50.03740632162183,72.02159383457345,23.983899018084514
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,144.85368692663062,198.96350505387943,45.615825460319385,nan,nan,nan,0.0,0.0,0.0,144.85368692663062,198.96350505387943,45.615825460319385
2612603.52,144.79532806494873,198.8611987271921,45.590228615153904,nan,nan,nan,0.0,0.0,0.0,144.79532806494873,198.8611987271921,45.590228615153904
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,144.4247057622667,198.2114772404626,45.42766955517199,nan,nan,nan,0.0,0.0,0.0,144.4247057622667,198.2114772404626,45.42766955517199
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2612603.52,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
