untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
